code,title,credit,description
ACC 40600,Auditing,3.00,". An introduction to the concepts and procedures of auditing, with special attention to standards, professional ethics, planning, internal control, evidence and the legal liability inherent in the attest function.  Independent, governmental, internal, and international audit topics may also be addressed. Typically offered Fall Spring Summer."
ACC 35100,Intermediate Accounting II,3.00,". Accounting theory and principles of investments, liabilities and stockholders’ equity with emphasis on contingencies, contributed capital, retained earnings, earnings per share, pensions, leases, incomes taxes, and cash flow analysis. Typically offered Fall Spring Summer."
ACC 20100,Management Accounting I,3.00,".  An introduction to the system by which accounting data is gathered from economic events. The course is designed to help students (1) understand what is in financial statements and what the statements say about a business, (2) identify the business activities that caused the amounts that appear in the statements, and (3) understand how, when, and at what amount the effects of manager and emplyee actions will appear in the statements. Typically offered Fall Spring Summer."
ACC 20000,Introductory Accounting,3.00,".  The objectives of the course are to help students: (1) understand what is in financial statements and what the statements say about a business, (2) identify the business activities that caused the amounts that appear in the statements, and (3) understand how, when, and at what amount the effects of manager and employee actions will appear in the statements. Typically offered Fall Spring Summer."
ARET 31200,History Of Architecture II,3.00,".  The study of western architecture of the eighteenth, nineteenth, and twentieth centuries with an emphasis on the related structural, technological, socioeconomic and cultural influences that caused the architectural expressions of this periods. Not open to students with credit in HIST 316. Typically offered Fall."
ACC 40400,Tax Accounting,3.00,". An introductory course that emphasizes the taxation of individuals and sole proprietorships. A study of taxation law cases will be explored, but course will concentrate on practical applications of federal tax form preparation as it pertains to gross income inclusions/exclusions, adjustments, deductions, credits, and penalties. A computerized tax program will be used by the students. Selected topics include: sale of capital assets, deferred compensations plans, IRS practice and procedures, and personal tax planning. Typically offered Fall Spring Summer."
ARET 29900,Architectural Engineering Technology,1.00 to 4,.00.  This is a variable course.  Hours and subject matter to be arranged with staff. Typically offered Fall Spring Summer.
ACC 40200,Financial Statements Analysis,3.00,". A course focused on the ability to use published financial statement information and related disclosures to assess the performance and value of an enterprise. Equity analysis, credit analysis, prospective analysis, cash flow analysis, and firm valuation are covered.  Typically offered Fall Spring Summer."
ARET 25000,Architectural Construction I,3.00,".  A study of wood frame construction through a semester project requiring planning, preliminary and working drawings, and laboratory experience in wood framing. Field trips may be included. Typically offered Fall Spring Summer."
ACC 35000,Intermediate Accounting I,3.00,". Accounting theory and principles of asset valuation and income determination concentrating on the preparation of financial statements, case, receivables, inventory, fixed assets, and intangible assets. Typically offered Fall Spring Summer."
ARAB 10100,Standard Arabic Level I,3.00,".  Introduction to Modern Standard Arabic: the writing and sound systems, and systematic presentation of basic grammatical structures. Reading, writing, and vocabulary building are emphasized throughout. The course also includes an introduction to Arab culture. No previous knowledge of Arabic required. Typically offered Fall Spring."
ANTH 59000,Individual Research Problems,1.00 to 3,.00.  Individual research or reading in an area of anthropology under an anthropology staff member. Does not include thesis work. Permission of instructor required. Typically offered Fall Spring Summer.
ARAB 10200,Standard Arabic Level II,3.00,.  Further study of Modern Standard Arabic. Continued presentation of the basic structures of Arabic grammar and expansion of vocabulary. Reading and writing will be emphasized. Typically offered Fall Spring.
ANTH 39200,Selected Topics In Anthropology,1.00 to 3,.00.  Various topics in anthropology that may change from semester to semester are presented by anthropology faculty members. Typically offered Fall Spring Summer.
ANTH 41400,Introduction To Language And Culture,3.00,".  An exploration into the nature of human communication, particularly the structures, functions, and substance of human language. Focus is on the interpenetration of language, culture and cognition, on the evolution of language and speech, and on their uses in everyday life. Typically offered Fall."
BIOL 30700,Plant Physiology,3.00,". This is an intermediate-level course in plant biology. Understanding of basic concepts in biology is required. Topics may include but are not limited to plant cells, genome, gene expression, water transport, solute translocation, photosynthesis, carbohydrate, lipid and protein metabolisms, nutrient assimilation, plant growth, hormones, flowering and defense. Applications to agriculture, biotechnology, ecology, forestry and other related areas will also be included. Typically offered Fall Spring Summer."
ANTH 37900,Native American Cultures,3.00,".  General survey of Native cultures of the Americas. Topics to be covered include prehistory, language, religion, aesthetics, culture contact and change, contemporary issues, and social, economic and political organization.  Typically offered Fall (and occasionally in the Spring)."
BIOL 30300,Birds Of Northwest Indiana,3.00,".  This course provides an introduction to the structure, function, ecology, behavior, conservation, and classification of birds.  It includes both field and laboratory aspects, and will provide a working knowledge of birds native to Northwest Indiana. This hands-on course is designed for non-scientists, teachers, and bird enthusiasts in general.  No advanced training is required for this course. Typically offered Summer."
BIOL 30800,Introduction To Biotechnology,3.00,".  Introduction to recent advances in biotechnology: the use of living organisms to create products, applications, or processes that improve the quality of life for humans and other species. The course will consist of an overview of medical, microbial, agricultural, aquatic, bioremediation, and forensic biotechnology with a focus on modern applications that impact our everyday lives. Typically offered Spring."
BIOL 29300,Sophomore Seminar: Planning Your Future In Biology,1.00,".  Biology 29300 is a one-credit course designed for sophomores in the Department of Biological Sciences.  This course will help students maximum the remainder of their undergraduate career.  The course will cover biology career information and suggestions for professional development.  Students will learn about the various disciplines that make up modern Biological Sciences.  Students will learn about opportunities in undergraduate research and tour a research laboratory.  In-depth presentations from biology alumni from a variety of fields are featured.  Assignments include a Plan of Study, a resume, and a written paper evaluating the career path of one alumni speaker and describing the student’s response to the presentation.  Typically offered Spring."
BIOL 24400,Genetics,4.00,".  The course has lectures and laboratory exercises.  Lecture concentrates on the study of genes and genomes with emphasis on data analysis and problem solving; topics include patterns of inheritance, the relationship of DNA and phenotype, genome structure and engineering, the nature of heritable changes, and genes in population.  The laboratory includes experiments in microbial, plant, and animal (including human) genetics, emphasizing molecular approaches.  Lab exercises include molecular cloning and DNA manipulation.  Typically offered Fall."
